"","Ring","MinRingDist","MedRingDist","MaxRingDist","Ring_Area","Pop_TOT","Popdens_TOT","DStr_TOT","Area_DStr","Avg_Area_DStr","NonCC_Feat_TOT","NonCC_Feat_Area","NonCCDStr_TOT","NonCCDStr_Area","OB","OB_Area","Unoccu","Unoccu_Area","DomPlat","DomPlat_Area","Unk","Unk_Area","CCStr","CCStrArea","AoD","AoD_Area","Plazas","Plaza_Area","PlazAoD_O","PlazAoD_O_Area","CCFeat_AoD_Area","CCFeat_O_Area","UnOccuFeat","UnOccuFeat_Area","Popdens_DStrArea","Area_NonDStr","Area_NonCCZone","Popdens_NonCCZone","Area_NonCCZone_AoD","Popdens_NonCCZone_AoD","Area_NonCCZone_O","Popdens_NonCCZone_O","Area_Open","Area_OpenUnoccu","PctRow_Area_DStr","PctRow_Area_NonDStr","PctRow_Area_CCFeat_AoD","PctRow_Area_CCFeat_O","PctRow_Area_CCStr","PctRow_Area_Open","PctRow_Area_OpenUnoccu","PctRow_Area_NonCCZone","PctRow_Area_NonCCZone_AoD","PctRow_Area_NonCCZone_O","PctRow_Area_UnOccuFeat","PctRow_Area_Unk","PctRow_Area_OB","PctRow_Area_AoD","PctRow_Area_Plazas","PctRow_Area_DomPlat","PctCol_Area_DStr","PctCol_Area_NonDStr","PctCol_Area_CCFeat_AoD","PctCol_Area_CCFeat_O","PctCol_Area_CCStr","PctCol_Area_Open","PctCol_Area_OpenFields","PctCol_Area_NonCCZone","PctCol_Area_NonCCZone_AoD","PctCol_Area_NonCCZone_O","PctCol_Area_UnOccuFeat","PctCol_Area_Unk","PctCol_Area_OB","PctCol_Area_AoD","PctCol_Area_Plazas","PctCol_Area_DomPlat","Elite_DStr","Elite_Pop","Elite_DStrArea","Avg_Elite_DStrArea","Med_Elite_DStrArea","Avg_Elite_DStrPop","PctRow_DStr_Elite","PctRow_Pop_Elite","PctRow_DStrArea_Elite","PctCol_DStr_Elite","PctCol_Pop_Elite","PctCol_DStrArea_Elite","Elite_Popdens_NonCCZone","Elite_Popdens_NonCCZone_AoD","Elite_Popdens_NonCCZone_O","Elite_Popdens_EliteDStrArea","Elite_Popdens_TOTArea","IM_DStr","IM_Pop","IM_DStrArea","Avg_IM_DStrArea","Med_IM_DStrArea","Avg_IM_DStrPop","PctRow_DStr_IM","PctRow_Pop_IM","PctRow_DStrArea_IM","PctCol_DStr_IM","PctCol_Pop_IM","PctCol_DStrArea_IM","IM_Popdens_NonCCZone","IM_Popdens_NonCCZone_AoD","IM_Popdens_NonCCZone_O","IM_Popdens_IMDStrArea","IM_Popdens_TOTArea","Low_DStr","Low_Pop","Low_DStrArea","Avg_Low_DStrArea","Med_Low_DStrArea","Avg_Low_DStrPop","PctRow_Ring_DStr_Low","PctRow_Ring_Pop_Low","PctRow_Ring_DStrArea_Low","PctCol_Tot_LowDStr","PctCol_Tot_LowPop","PctCol_Tot_LowDStrArea","Low_Popdens_NonCCZone","Low_Popdens_NonCCZone_AoD","Low_Popdens_NonCCZone_O","Low_Popdens_TOTArea","Low_Popdens_OpenArea","Low_Popdens_LowDStrArea","UncerStat_DStr","UncerStat_Pop","UncerStat_Area","Avg_UncerStat_DStrArea","Med_UncerStat_DStrArea","Avg_UncerStat_DStrPop","PctRow_DStr_UncerStat","PctRow_Pop_UncerStat","PctRow_DStrArea_UncerStat","PctCol_DStr_UncerStat","PctCol_Pop_UncerStat","PctCol_DStrArea_UncerStat","UncerStat_Popdens_NonCCZone","UncerStat_Popdens_NonCCZone_AoD","UncerStat_Popdens_NonCCZone_O","UncerStat_Popdens_TOTArea","UncetStat_Popdens_OpenArea","UncerStat_Popdens_UncerStatDStrArea"
"1",1,0,250,500,78.5398163397,2654.09212900247,33.7929505401821,175,19.3285968,0.110449124571429,179,20.0498905,4,0.7212937,0,0,0,0,4,0.7212937,0,0,164,15.0168636,4,3.551742,17,10.3938331,21,13.9455751,18.5686056,28.9624387,4,7.212937e-05,137.314268410962,59.2112195397,63.5229527397,41.7816240356178,59.9712107397,44.2561038249224,49.5773776397,53.5343387520592,29.5274871397,29.5274871397,0.246099337900156,0.753900662099844,0.236422829405243,0.368761222648291,0.191200645734249,0.375955642829465,0.375955642829465,0.808799354265751,0.763577170594757,0.631238777351709,9.18379662208865e-07,0,0,0.0452221836709934,0.132338393243048,0.00918379662208865,0.0423440191293803,0.0173073198460539,0.261874540682058,0.247225172508137,0.249959924403722,0.00898437928148747,0.00895928694098262,0.0166396953713116,0.0157540145355107,0.0131837824678656,0.0412636210755296,0,0,0.327971905171227,0.225080345055399,0.0909394001046172,128,787.447843464385,11.191501,0.0874336015625,0.05727925,6.1519362770655,0.731428571428571,0.296691977968506,0.579012595472011,0.442906574394464,0.312799315294476,0.312799315294476,12.3962726778639,13.1304309809958,15.8832088535845,70.3612360365589,10.0260973371585,44,1848.95996114709,8.1029421,0.184157775,0.1649981,42.0218172987974,0.251428571428571,0.696644981137867,0.41922040093464,0.0226687274600721,0.0215410031262886,0.0215410031262886,29.1069586882025,30.8307926143486,37.2944284101565,228.1837804502,23.541689391658,2,11,0.0048601,0.00243005,0.00243005,5.5,0.0114285714285714,0.00414454339387771,0.000251446085315412,0.00242130750605327,0.00242130750605327,0.00114109585303777,0.173165753882302,0.183421342746348,0.221875390020459,0.140056349920948,0.372534240653699,2263.32791506348,1,6.68432439099599,0.0292936,0.0292936,0.0292936,6.68432439099599,0.00571428571428571,0.00251849749974892,0.0015155575080339,0.004739336492891,0.000727529538316177,0.000727529538316176,0.105226915669153,0.111458886831696,0.134826098297773,0.0851074614445873,0.226376337389335,228.1837804502
"2",2,500,750,1000,235.619449019,15087.7848914894,64.0345478877373,515,76.1092183,0.147784889902913,524,76.4315845,9,0.3223662,0,0,6,0.2107752,2,0.0947636,1,0.0168274,182,15.9562724,4,2.554887,31,17.3198757,35,19.8747627,18.5111594,35.8310351,9,3.223662e-05,198.238600113036,159.510230719,219.663176619,68.6859997370374,217.108289619,69.4942828667056,199.788413919,75.5188181112768,123.356829419,123.567604619,0.323017554861792,0.676982445138208,0.078563800556665,0.15207163606053,0.0677205233542216,0.523542644431923,0.524437202164222,0.932279476645778,0.921436199443335,0.84792836393947,1.36816464575471e-07,7.14177037169927e-05,0,0.0108432772024434,0.0735078355038652,0.000402189209738617,0.166735859253755,0.0466245181780219,0.261064372295535,0.305855937253744,0.265596648481857,0.0375339945867573,0.0374931202629509,0.0575402777357108,0.0570328180513688,0.0531284048109635,0.0184418590157635,0.0804973139497615,0,0.235921178083093,0.37506505649707,0.0119476226338229,130,1076.6204073698,15.3013288,0.117702529230769,0.07497995,8.28169544130612,0.252427184466019,0.071357088871083,0.201044356278719,0.449826989619377,0.427667850070839,0.427667850070839,4.90123298743497,4.9589097185517,5.38880301540553,70.3612360365588,4.56931892444489,324,12640.9064724021,55.3979185,0.170981229938272,0.14144865,39.0151434333398,0.629126213592233,0.837823879602926,0.727873965038477,0.166924265842349,0.147270796319572,0.147270796319572,57.5467707740903,58.2239696816065,63.2714691730176,228.1837804502,53.6496733399235,30,165,0.1280092,0.00426697333333333,0.0039958,5.5,0.058252427184466,0.0109359989678188,0.00168191452834827,0.036319612590799,0.036319612590799,0.0300550950125887,0.751150022227841,0.759989405699598,0.825873716915816,0.700281749605037,1.33758301649885,1288.96985529165,31,1205.25801171755,5.2819618,0.170385864516129,0.116759,38.879290700566,0.0601941747572816,0.0798830325581719,0.0693997641544559,0.146919431279621,0.131181665270151,0.131181665270151,5.48684595328435,5.55141406084786,6.03267220593779,5.11527387376394,9.77050089074279,228.1837804502
"3",3,1000,1250,1500,392.699081699,25320.1669962603,64.4772757978281,604,114.3932567,0.18939280910596,619,121.8231035,15,7.4298468,5,0.0279396,7,0.2863782,3,7.115529,0,0,61,13.7439377,1,3.8185418,14,7.5266646,15,11.3452064,17.5624795,25.1543653,15,0.00074298468,221.343178144348,278.305824999,378.955143999,66.8157363667482,375.136602199,67.4958584361986,367.544716399,68.8900312439076,245.721612899,246.007991099,0.291300036162757,0.708699963837243,0.0447224868059698,0.064055065245303,0.0349986499600083,0.625724949077786,0.626454205175765,0.965001350039992,0.95527751319403,0.935944934754697,1.89199495141547e-06,0,7.11476071681151e-05,0.00972383684596155,0.0191664940173431,0.018119545809007,0.250606409771914,0.0813482303813736,0.247685063239243,0.214719221852861,0.228771714254731,0.0747661376499337,0.0746442178300795,0.099266452259767,0.0985457423812338,0.0977387231618631,0.42504514181177,0,0.207143053083206,0.352608502847888,0.16299129002603,0.89711297726156,23,553.722705788481,7.8697126,0.342161417391304,0.3195293,24.0749002516731,0.0380794701986755,0.0218688409863278,0.0687952491870965,0.0795847750865052,0.219956260812943,0.219956260812943,1.46118271398882,1.47605619537692,1.50654513881617,70.3612360365588,1.41004329165431,432,22650.9653098982,99.266325,0.229783159722222,0.2119393,52.4327900692089,0.71523178807947,0.894581987284829,0.867763781394293,0.222565687789799,0.263891336106201,0.263891336106201,59.7721542208648,60.38057917335,61.6277810542888,228.1837804502,57.6802095179331,102,561,0.44482,0.00436098039215686,0.0039096,5.5,0.16887417218543,0.0221562519742804,0.00388851592158579,0.123486682808717,0.123486682808717,0.10443864474975,1.48038629078876,1.49545524673277,1.52634489075606,1.42857476919185,2.283071453835,1261.18429926712,47,1554.47898057354,6.8123991,0.144944661702128,0.1138762,33.0740208632669,0.0778145695364238,0.0613929197545631,0.059552453497025,0.222748815165877,0.169191276321399,0.169191276321399,4.10201314110581,4.14376782073889,4.22936016004656,3.95844821904889,6.32617929792153,228.1837804502
"4",4,1500,1750,2000,542.687909388,24606.2815307059,45.3414957382318,627,105.7554728,0.168669015629984,694,106.3964651,67,0.6409923,3,0.0320131,61,0.5611462,0,0,3,0.047833,21,1.9545359,1,0.9042385,5,2.7570169,6,3.6612554,2.8587744,5.6157913,67,6.409923e-05,232.671472021502,436.932436588,540.733373488,45.5053871966199,539.829134988,45.5816108021901,537.072118088,45.8156003672381,430.675652988,431.236799188,0.194873464049093,0.805126535950907,0.00526780558502565,0.0103481046893656,0.00360158364722768,0.793597287755464,0.794631300473074,0.996398416352772,0.994732194414974,0.989651895310634,1.18114350607674e-07,8.81408986132421e-05,5.89898898541923e-05,0.00166622193779797,0.00508029910433999,0,0.231683231308331,0.127714468472887,0.0403175256688971,0.0479367427340362,0.0325338005872519,0.131042421437349,0.130846699048819,0.141643897581585,0.14180931040739,0.14282001815195,0.0366697551628861,0.228818951124888,0.237343815683044,0.0834984138977922,0.0597037021092407,0,5,75.7206654577107,1.0761702,0.21523404,0.2243222,15.1441330915421,0.00797448165869218,0.00307729005551772,0.0101760237225283,0.0173010380622837,0.0300786553743166,0.0300786553743166,0.140033275492642,0.140267837636059,0.140987891397676,70.3612360365588,0.13952893393756,431,21080.4909657724,92.3838273,0.214347627146172,0.1807391,48.9106518927435,0.687400318979266,0.85671176847531,0.873560723185571,0.222050489438434,0.245594783737602,0.245594783737602,38.98500074037,39.0503024002975,39.2507640143746,228.1837804502,38.8445929992163,147,808.5,0.7189737,0.00489097755102041,0.0045798,5.5,0.23444976076555,0.0328574636111141,0.00679845383850433,0.177966101694915,0.177966101694915,0.168806795644785,1.4951916039226,1.49769611826893,1.50538442188787,1.48980654629244,1.87728280990736,1124.51957561174,44,2641.56989947579,11.5765016,0.263102309090909,0.2420901,60.0356795335408,0.0701754385964912,0.107353477858058,0.109464799253396,0.208530805687204,0.287511499589142,0.287511499589142,4.88516157683472,4.89334444598755,4.91846403957796,4.86756725878552,6.13354825411827,228.1837804502
"5",5,2000,2250,2500,569.140647827,15656.7765933197,27.5095034120262,453,66.7067595,0.147255539735099,565,68.8114637,112,2.1047042,1,0.011961,111,2.0927432,0,0,0,0,29,3.0377322,0,0,5,0.7041237,5,0.7041237,3.0377322,3.7418559,112,0.00021047042,234.710495767969,502.433888327,566.102915627,27.6571205714047,566.102915627,27.6571205714047,565.398791927,27.6915635775557,496.587328227,498.680071427,0.117206106706117,0.882793893293883,0.00533740159237998,0.00657457153040561,0.00533740159237998,0.872521282960528,0.876198305868644,0.99466259840762,0.99466259840762,0.993425428469594,3.69803880294939e-07,0,2.10158948331446e-05,0,0.00123716993802564,0,0.146137473379701,0.146860410482537,0.0428413819393147,0.0319407139695764,0.0505639081033374,0.151097480190697,0.151310466431706,0.148289392394026,0.148711247469929,0.15035274222311,0.120405483348705,0,0.0886783653999423,0,0.0152479267112423,0,2,8.33243790802263,0.1184237,0.05921185,0.05921185,4.16621895401132,0.00441501103752759,0.000532193702730475,0.00177528785519854,0.0069204152249135,0.00330990921366477,0.00330990921366477,0.0147189454037591,0.0147189454037591,0.0147372757547357,70.3612360365588,0.0146403844811229,299,13126.8155041628,57.527382,0.19239927090301,0.1584798,43.9023929905111,0.660044150110375,0.838411113930288,0.862392093862692,0.154044307058217,0.152931799365714,0.152931799365714,23.1880372663757,23.1880372663757,23.2169146655298,228.1837804502,23.064273399346,121,665.5,0.9265954,0.0076578132231405,0.0044343,5.5,0.267108167770419,0.0425055563661776,0.0138905773109845,0.146489104116223,0.146489104116223,0.21755399444124,1.17558129737401,1.17558129737401,1.17704531651338,1.16930674788544,1.34014696342752,718.220703448344,31,1856.12865124884,8.1343584,0.262398658064516,0.2406679,59.8751177822208,0.0684326710816777,0.118551136000804,0.121942040971125,0.146919431279621,0.202023172681074,0.202023172681074,3.27878306225123,3.27878306225123,3.28286631975771,3.2612828803137,3.73776885905629,228.1837804502
"6",6,2500,2750,3000,531.959413976,7770.68690359709,14.6076687420888,350,31.3667211,0.0896192031428572,452,34.3953117,102,3.0285906,1,0.0238028,100,2.8604052,0,0,1,0.1443826,24,1.8056393,0,0,0,0,0,0,1.8056393,1.8056393,102,0.00030285906,247.736665838403,500.592692876,530.153774676,14.6574206858116,530.153774676,14.6574206858116,530.153774676,14.6574206858116,495.758462976,498.618868176,0.0589645004410339,0.941035499558966,0.00339431778545696,0.00339431778545696,0.00339431778545696,0.931947907962705,0.93732501968373,0.996605682214543,0.996605682214543,0.996605682214543,5.69327381080362e-07,0.000271416570901242,4.47455188772614e-05,0,0,0,0.0687164749737207,0.146322232772007,0.0254650765119904,0.0154130490202806,0.0300553747407275,0.150845279935626,0.151291896023569,0.138872595339013,0.13926766142096,0.140980269078397,0.173258985779733,0.69068373492535,0.176472986869137,0,0,0,1,15.5778298998984,0.2213979,0.2213979,0.2213979,15.5778298998984,0.00285714285714286,0.00200469148907381,0.00705836926002444,0.00346020761245675,0.00618800923376004,0.00618800923376006,0.0293836065006209,0.0293836065006209,0.0293836065006209,70.3612360365586,0.0292838692024749,173,6013.03954054888,26.3517395,0.152322193641619,0.1015659,34.757453991612,0.494285714285714,0.773810554349501,0.840117760985862,0.0891293147861927,0.0700539255923652,0.0700539255923652,11.3420668262217,11.3420668262217,11.3420668262217,228.1837804502,11.3035682470696,147,808.5,0.7022783,0.00477740340136055,0.0044677,5.5,0.42,0.104044856012117,0.0223892799556916,0.177966101694915,0.177966101694915,0.164886906814348,1.52502922476429,1.52502922476429,1.52502922476429,1.51985279094333,1.63083448973647,1151.25300041308,29,933.56953314832,4.0913054,0.141079496551724,0.1123332,32.1920528671834,0.0828571428571429,0.120139898149308,0.130434589798422,0.137440758293839,0.101610779445766,0.101610779445766,1.76094102832497,1.76094102832497,1.76094102832497,1.75496383487339,1.88311365890594,228.1837804502
"7",7,3000,3250,3500,544.84773792,6287.26854024052,11.5394964549962,283,25.1951263,0.0890287148409894,429,27.1486956,146,1.9535693,1,0.0027048,145,1.9508645,0,0,0,0,26,4.1767659,0,0,2,6.7329653,2,6.7329653,4.1767659,10.9097312,146,0.00019535693,249.543045165863,519.65261162,540.67097202,11.6286408289142,540.67097202,11.6286408289142,533.93800672,11.7752781429879,506.78931112,508.74017562,0.0462425087716881,0.953757491228312,0.00766593235010049,0.0200234495634483,0.00766593235010049,0.930148509113223,0.933729077342152,0.9923340676499,0.9923340676499,0.979976550436552,3.58553255164077e-07,0,4.96432271211365e-06,0,0.0123575172133478,0,0.0551960869717327,0.151893408513811,0.0589052659720977,0.0931261419618439,0.0695234448700756,0.154201655066815,0.154362922595511,0.141627551656633,0.142030455064553,0.141986584750005,0.111759389191931,0,0.020053276710456,0,0.145803587414736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,4975.6339284613,21.8053795,0.151426246527778,0.1226435,34.5530133920924,0.508833922261484,0.791382441614457,0.865460217994621,0.0741885625965997,0.0579678025811649,0.0579678025811649,9.20270217184371,9.20270217184371,9.31874836748707,228.1837804502,9.13215487955623,122,671,0.5822089,0.00477220409836066,0.0048216,5.5,0.431095406360424,0.106723610691254,0.0231079968827146,0.147699757869249,0.147699757869249,0.136695985965655,1.24105053669347,1.24105053669347,1.25670020031347,1.23153672723612,1.32402161071056,1152.50728733278,17,640.634611779217,2.8075379,0.165149288235294,0.1333468,37.6843889281892,0.0600706713780919,0.101893947694289,0.111431785122665,0.0805687203791469,0.0697274064024964,0.0697274064024964,1.18488812037706,1.18488812037706,1.19982957518731,1.17580484820381,1.26410442707132,228.1837804502
"8",8,3500,3750,4000,503.151128271,3169.14803576935,6.29860067423406,146,12.3847794,0.0848272561643836,201,12.8493042,55,0.4645248,4,0.0256304,51,0.4388944,0,0,0,0,9,1.3800279,0,0,0,0,0,0,1.3800279,1.3800279,55,4.645248e-05,255.890551895446,490.766348871,501.771100371,6.31592380156239,501.771100371,6.31592380156239,501.771100371,6.31592380156239,488.921796171,489.360690571,0.024614432332803,0.975385567667197,0.00274277015882335,0.00274277015882335,0.00274277015882335,0.971719566347994,0.972591857743838,0.997257229841177,0.997257229841177,0.997257229841177,9.23231160379719e-08,0,5.09397645357069e-05,0,0,0,0.0271318886338793,0.14345001227167,0.0194626446501144,0.0117800037205963,0.0229709531062816,0.14876507557192,0.148482761967517,0.13143781729597,0.131811732850526,0.13343265317558,0.026574438855332,0,0.190022738612715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2444.30392599445,10.7119968,0.172774141935484,0.15315035,39.4242568708782,0.424657534246575,0.77128108198362,0.864932386280534,0.0319422977846471,0.0284769598140895,0.0284769598140895,4.87135254339514,4.87135254339514,4.87135254339514,228.1837804502,4.85799154300601,77,423.5,0.3521624,0.00457353766233766,0.0050399,5.5,0.527397260273973,0.13363212927262,0.0284350967123403,0.0932203389830508,0.0932203389830508,0.0826837007954214,0.844010345926404,0.844010345926404,0.844010345926404,0.841695419535859,0.86619169633395,1202.57017784976,7,301.3441097749,1.3206202,0.188660028571429,0.1965979,43.0491585392714,0.0479452054794521,0.0950867887437593,0.106632517007126,0.033175355450237,0.0327986387605831,0.0327986387605831,0.600560912240844,0.600560912240844,0.600560912240844,0.598913711692194,0.616344192741829,228.183780450201
"9",9,4000,4250,4500,340.156380497,1147.29697008942,3.37285153497082,88,3.7555501,0.0426767056818182,132,4.4147431,44,0.659193,2,0.010829,42,0.648364,0,0,0,0,6,1.3345267,0,0,0,0,0,0,1.3345267,1.3345267,44,6.59193e-05,305.493719838653,336.400830397,338.821853797,3.38613627554499,338.821853797,3.38613627554499,338.821853797,3.38613627554499,334.407110697,335.055474697,0.0110406575190881,0.988959342480912,0.00392327404839543,0.00392327404839543,0.00392327404839543,0.98309815681952,0.985004233074955,0.996076725951604,0.996076725951604,0.996076725951604,1.93791161299652e-07,0,3.18353575616539e-05,0,0,0,0.00822745111407912,0.0983292830889144,0.0188209375608927,0.0113916026561746,0.0222135728160139,0.101750626550565,0.101663176576971,0.0887536266682645,0.0890061138307666,0.0901006432466412,0.0377109770508762,0,0.0802857636414995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,762.688929386371,3.3424327,0.167121635,0.08256245,38.1344464693185,0.227272727272727,0.664770281165237,0.889998165648223,0.0103039670273055,0.00888558160129385,0.00888558160129384,2.25100276395785,2.25100276395785,2.25100276395785,228.183780450201,2.24217146323115,67,368.5,0.342525,0.00511231343283582,0.0042269,5.5,0.761363636363636,0.321189726467488,0.0912050141469288,0.0811138014527845,0.0811138014527845,0.0804209495816467,1.08759218412394,1.08759218412394,1.08759218412394,1.08332526193272,1.10195025228961,1075.83388073863,1,16.1080407030527,0.0705924,0.0705924,0.0705924,16.1080407030527,0.0113636363636364,0.0140399923672745,0.0187968202048483,0.004739336492891,0.00175321763732115,0.00175321763732115,0.0475413274632031,0.0475413274632031,0.0475413274632031,0.0473548098069404,0.0481689539121311,228.1837804502
"10",10,4500,4750,5000,138.830548598,383.061983965464,2.75920528899345,26,1.4703245,0.0565509423076923,45,1.6253794,19,0.1550549,0,0,19,0.1550549,0,0,0,0,9,1.6707833,0,0,3,0.7438447,3,0.7438447,1.6707833,2.414628,19,1.550549e-05,260.528872344482,137.360224098,137.159765298,2.792815977289,137.159765298,2.792815977289,136.415920598,2.80804456170697,134.790541198,134.945596098,0.0105907850602643,0.989409214939736,0.0120346949347434,0.0173926273747706,0.0120346949347434,0.97089972314596,0.972016587564965,0.987965305065256,0.987965305065256,0.982607372625229,1.11686441900463e-07,0,0,0,0.00535793244002722,0,0.00322110546350662,0.0401501159927262,0.0235631914798574,0.020611414322751,0.0278106586360018,0.0410129497288504,0.040945452321894,0.0359286936977182,0.0360309039877614,0.0362761789336251,0.008870348707474,0,0,0,0.016108092186282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,290.636426148628,1.2736945,0.106141208333333,0.08343215,24.2197021790523,0.461538461538462,0.758719054133106,0.866267616434331,0.00618238021638331,0.00338601175570989,0.00338601175570989,2.11896269665654,2.11896269665654,2.13051691382193,228.1837804502,2.09346162702417,11,60.5,0.0567184,0.00515621818181818,0.004009,5.5,0.423076923076923,0.157937886118855,0.0385754301176373,0.013317191283293,0.013317191283293,0.0133168311415274,0.441091451771988,0.441091451771988,0.443496622203545,0.435783050711589,0.448844551422409,1066.67324889278,3,31.9255578168362,0.1399116,0.0466372,0.0369024,10.6418526056121,0.115384615384615,0.0833430597480395,0.0951569534480314,0.014218009478673,0.00347481435375227,0.00347481435375227,0.232761828860477,0.232761828860477,0.234031025681502,0.229960611257688,0.236853102102612,228.1837804502
